"Group","ID","Effect"
"District","3904662:OH",-0.0573443692426475
"District","3904663:OH",-0.253192265790083
"District","3904664:OH",-0.729995590574683
"District","3904667:OH",-0.589327924817998
"District","3904668:OH",-0.340976546590666
"District","3904670:OH",1.34123853345977
"District","3904671:OH",-0.20884281979388
"District","3904672:OH",-0.776896537155428
"District","3904674:OH",0.13190313620348
"District","3904675:OH",-0.350654614915913
"District","3904676:OH",0.0116268266872792
"District","3904678:OH",-0.610425595610449
"District","3904680:OH",-0.769301126107042
"District","3904681:OH",0.953667827247504
"District","3904682:OH",-0.574776338546975
"District","3904684:OH",0.00471713795637868
"District","3904685:OH",-0.661670039306016
"District","3904686:OH",-0.472181758694271
"District","3904687:OH",-0.0101012832027038
"District","3904688:OH",0.50576387115397
"District","3904689:OH",0.897263609025118
"District","3904690:OH",0.189872104684311
"District","3904694:OH",0.306134520434944
"District","3904695:OH",-0.849140001093585
"District","3904696:OH",-1.47045889970459
"District","3904697:OH",0.389025259818437
"District","3904699:OH",0.209846231363321
"District","3904700:OH",-0.992145015965848
"District","3904701:OH",0.337335138541316
"District","3904702:OH",-0.188875870227172
"District","3904704:OH",0.250525949804848
"District","3904705:OH",-0.462947832860156
"District","3904706:OH",-0.545959764599905
"District","3904707:OH",-0.650151321549967
"District","3904708:OH",0.66559443905032
"District","3904709:OH",-0.638157727269108
"District","3904716:OH",1.35832118390024
"District","3904717:OH",0.468016169745008
"District","3904718:OH",-0.921766791905994
"District","3904719:OH",0.47004637747478
"District","3904722:OH",-0.716396170980233
"District","3904724:OH",-1.2859049136765
"District","3904725:OH",-0.736241670597022
"District","3904726:OH",-0.535577325852572
"District","3904727:OH",-0.677703275521071
"District","3904730:OH",-0.620294324417255
"District","3904733:OH",0.0110778502927717
"District","3904734:OH",-0.0826783546990222
"District","3904736:OH",-0.122888591651478
"District","3904737:OH",-0.138827627172579
"District","3904738:OH",-0.205855488809378
"District","3904739:OH",-0.625139630327128
"District","3904742:OH",0.222524878062013
"District","3904743:OH",-0.368461742136706
"District","3904744:OH",0.707416468174062
"District","3904745:OH",0.280586890372819
"District","3904747:OH",0.738386003670098
"District","3904749:OH",-0.630530115704538
"District","3904750:OH",-0.658997354573891
"District","3904751:OH",-0.25975782587816
"District","3904752:OH",-0.222345342749628
"District","3904754:OH",-0.225886075193902
"District","3904757:OH",-0.344908341869186
"District","3904758:OH",0.361418363417808
"District","3904759:OH",0.113508927367888
"District","3904761:OH",0.219837668318572
"District","3904762:OH",0.565285785268394
"District","3904763:OH",0.874847022937015
"District","3904768:OH",0.524254419104579
"District","3904769:OH",0.169869647681587
"District","3904771:OH",-0.449149017583189
"District","3904772:OH",1.18203201381152
"District","3904773:OH",-0.287840332071664
"District","3904774:OH",0.66010742280834
"District","3904776:OH",0.554339876446085
"District","3904778:OH",0.882793702672537
"District","3904779:OH",0.799012770820039
"District","3904780:OH",1.00760922771824
"District","3904782:OH",0.901128343127184
"District","3904783:OH",0.0964876302512597
"District","3904785:OH",-0.613168928163886
"District","3904787:OH",0.73856495112805
"District","3904788:OH",0.124874430604017
"District","3904790:OH",1.55876577329113
"District","3904792:OH",0.907540603953603
"District","3904793:OH",-0.136000765206944
"District","3904794:OH",-0.597698371920456
"District","3904795:OH",0.740204917348694
"District","3904796:OH",-0.715961018211285
"District","3904798:OH",0.0521066137655226
"District","3904799:OH",1.48658311528519
"District","3904800:OH",0.866126319929383
"District","3904801:OH",-0.802756094907989
"District","3904802:OH",0.436578125858188
"District","3904803:OH",-0.305496632126722
"District","3904804:OH",0.0180414891927017
"District","3904807:OH",0.934615735864305
"District","3904808:OH",0.682192129434197
"District","3904809:OH",-0.604713148434059
"District","3904811:OH",0.789512904845024
"District","3904812:OH",0.135283146925856
"District","3904813:OH",0.284180585840452
"District","3904814:OH",0.171739128236605
"District","3904815:OH",-0.225675975038395
"District","3904816:OH",0.575437320240314
"District","3904817:OH",-0.469171794801461
"District","3904820:OH",0.464624192194709
"District","3904821:OH",1.15139750529033
"District","3904822:OH",-0.784569274625422
"District","3904823:OH",-0.701735903646806
"District","3904825:OH",0.322833326197459
"District","3904826:OH",0.933014652309561
"District","3904827:OH",0.61147649690137
"District","3904829:OH",-0.334193705002387
"District","3904830:OH",-0.310116751841825
"District","3904831:OH",-0.354580660360084
"District","3904832:OH",-0.369278074832812
"District","3904833:OH",-0.518453348669193
"District","3904834:OH",0.167070466126986
"District","3904835:OH",0.0442544631713109
"District","3904836:OH",0.0863382264431027
"District","3904837:OH",-0.731513982890395
"District","3904838:OH",-0.382699758962232
"District","3904839:OH",0.653967804154361
"District","3904841:OH",1.50306171542144
"District","3904842:OH",0.519567600598985
"District","3904843:OH",-0.782844630534198
"District","3904844:OH",0.815150545767452
"District","3904846:OH",0.789471643886592
"District","3904847:OH",-1.02676113794314
"District","3904848:OH",-0.353445410112809
"District","3904849:OH",0.0501661431643974
"District","3904851:OH",-0.1014320585583
"District","3904852:OH",1.11712226392133
"District","3904853:OH",-0.798727025967835
"District","3904857:OH",-0.178822272454602
"District","3904858:OH",0.586434529145603
"District","3904859:OH",0.235313404388302
"District","3904861:OH",0.246049410666735
"District","3904862:OH",0.115248485280216
"District","3904863:OH",0.379782688091354
"District","3904865:OH",-0.278669832298114
"District","3904867:OH",0.372764963827009
"District","3904868:OH",-0.0266471981808913
"District","3904869:OH",-0.75060962120582
"District","3904870:OH",-0.0616161285142259
"District","3904871:OH",0.300535220698863
"District","3904872:OH",-0.835001181422967
"District","3904873:OH",0.513477519199359
"District","3904874:OH",-0.93155947165708
"District","3904875:OH",0.317729123077162
"District","3904877:OH",-0.615103910342325
"District","3904879:OH",-0.808236762428158
"District","3904880:OH",-0.0545110667253888
"District","3904881:OH",-0.0809779952246834
"District","3904883:OH",0.71734008256521
"District","3904884:OH",1.33573546415395
"District","3904885:OH",0.579733415567258
"District","3904887:OH",-0.607549761549943
"District","3904888:OH",-0.11388994458224
"District","3904890:OH",0.261796376380168
"District","3904892:OH",-0.633407312292243
"District","3904893:OH",0.599531530669787
"District","3904894:OH",-0.822929342407987
"District","3904897:OH",0.568782484964239
"District","3904899:OH",1.59384019715578
"District","3904900:OH",0.28026348558486
"District","3904903:OH",1.20267587805138
"District","3904905:OH",-0.555754058047904
"District","3904906:OH",-0.548769176226059
"District","3904908:OH",0.243925412585701
"District","3904909:OH",-0.0679717275953537
"District","3904910:OH",0.649295856984753
"District","3904912:OH",-0.362370676699269
"District","3904913:OH",-0.0302745508364904
"District","3904914:OH",-1.02425801435286
"District","3904915:OH",-0.607644347069623
"District","3904917:OH",-0.571545397504649
"District","3904918:OH",-0.882152656976902
"District","3904919:OH",0.212221006258171
"District","3904920:OH",-0.849288296656823
"District","3904921:OH",0.140597411982853
"District","3904922:OH",0.0720940581653109
"District","3904923:OH",-0.550163604795647
"District","3904924:OH",-0.766295229484723
"District","3904926:OH",-0.398195261574831
"District","3904927:OH",0.45394213013351
"District","3904928:OH",-0.0792604583425977
"District","3904931:OH",0.154972591385216
"District","3904932:OH",1.00561977201787
"District","3904933:OH",0.694616764871941
"District","3904934:OH",0.042952608362236
"District","3904935:OH",-0.363203093574095
"District","3904936:OH",-0.686913597098386
"District","3904937:OH",0.0977707135178238
"District","3904938:OH",-0.310143269568762
"District","3904939:OH",0.169286819302949
"District","3904941:OH",-0.920941734455727
"District","3904942:OH",-0.824506697909324
"District","3904943:OH",-0.65348083475481
"District","3904944:OH",0.485356965974333
"District","3904945:OH",0.268887508929007
"District","3904946:OH",-0.48518961895419
"District","3904947:OH",-0.694236530222348
"District","3904949:OH",1.09857726255882
"District","3904950:OH",-0.199450055360664
"District","3904951:OH",-0.154518277652317
"District","3904952:OH",0.582660800930734
"District","3904953:OH",0.330344561702199
"District","3904954:OH",0.403816345311924
"District","3904956:OH",-0.873783283668332
"District","3904957:OH",0.22527570627959
"District","3904959:OH",0.683313292321751
"District","3904961:OH",-0.596902889862069
"District","3904962:OH",-0.935427028530238
"District","3904963:OH",-0.664470688827487
"District","3904964:OH",-0.373584596737121
"District","3904965:OH",0.574922800332582
"District","3904966:OH",-0.14882879281886
"District","3904968:OH",0.381010810847379
"District","3904970:OH",-0.799335142814815
"District","3904971:OH",-0.0756938241000878
"District","3904976:OH",-0.430742588826635
"District","3904977:OH",0.64299168901738
"District","3904978:OH",-0.200491597392091
"District","3904979:OH",1.57538691080696
"District","3904981:OH",0.45481282622456
"District","3904983:OH",0.69790620238227
"District","3904984:OH",-0.286282528347949
"District","3904985:OH",-0.393556519776557
"District","3904986:OH",-0.025541304563494
"District","3904987:OH",0.337921065189334
"District","3904988:OH",0.777734925187087
"District","3904989:OH",-0.727044514448326
"District","3904990:OH",0.49200654985529
"District","3904991:OH",-0.0631157443508025
"District","3904992:OH",-0.0208040276801485
"District","3904993:OH",-1.34037843311569
"District","3904994:OH",-0.538331477863587
"District","3904995:OH",-0.791790537364003
"District","3904997:OH",-0.15324801364523
"District","3904998:OH",-0.0747375613526206
"District","3904999:OH",-1.03851346681375
"District","3905000:OH",0.460772397947992
"District","3905001:OH",0.115673150254433
"District","3905002:OH",0.775281757549316
"District","3905003:OH",0.269572555541417
"District","3905004:OH",0.854260425356709
"District","3905005:OH",-1.18692875052351
"District","3905006:OH",0.398557560406687
"District","3905007:OH",0.608659216243581
"District","3905009:OH",0.761257495987658
"District","3905011:OH",0.780379897085853
"District","3905012:OH",-0.625537644603982
"District","3905013:OH",-0.629694668341785
"District","3905015:OH",0.266391958330114
"District","3905016:OH",0.638614979744909
"District","3905017:OH",0.127984259535013
"District","3905018:OH",-0.674047317944567
"District","3905019:OH",-0.626596244943474
"District","3905020:OH",-0.672132416819011
"District","3905021:OH",-0.74503957299996
"District","3905022:OH",1.42839862973745
"District","3905023:OH",0.204963809056886
"District","3905024:OH",0.696835734676674
"District","3905025:OH",-0.216263266734393
"District","3905027:OH",-0.45197674596178
"District","3905028:OH",0.168843399890753
"District","3905029:OH",-0.421781965576111
"District","3905030:OH",-0.0645334660309164
"District","3905032:OH",0.675754815063535
"District","3905033:OH",0.270802887520455
"District","3905035:OH",0.131170982750743
"District","3905039:OH",0.790246841869004
"District","3905041:OH",0.742776107852737
"District","3905042:OH",-0.221288571727905
"District","3905043:OH",-0.103151426692664
"District","3905044:OH",-0.246177753831026
"District","3905045:OH",0.478214169115105
"District","3905046:OH",0.737890104974944
"District","3905048:OH",1.21227986231664
"District","3905049:OH",-0.671655233169629
"District","3905051:OH",-0.627641587290622
"District","3905053:OH",0.907119704486909
"District","3905054:OH",0.443056364771643
"District","3905055:OH",0.0636820851814738
"District","3905056:OH",-0.873828816877989
"District","3905058:OH",-0.810635533944655
"District","3905059:OH",-0.864905561736267
"District","3905061:OH",-0.0236630288669801
"District","3905062:OH",-0.356746222416349
"District","3905063:OH",0.28185832501326
"District","3905064:OH",0.525896542095157
"District","3905065:OH",-0.1881623331502
"District","3905067:OH",-0.312552208262833
"District","3905068:OH",0.563865976294272
"District","3905069:OH",1.20678824724712
"District","3905070:OH",0.565948547649958
"District","3905071:OH",0.50617439884453
"District","3905072:OH",-0.154465117713696
"District","3905074:OH",0.592220845136817
"District","3905077:OH",0.205618984144042
"District","3905079:OH",0.435973564281836
"District","3905081:OH",0.673621860637804
"District","3905085:OH",0.347031495814282
"District","3905088:OH",-0.167575381643612
"District","3905090:OH",0.921777908005662
"District","3905096:OH",-0.518571109058931
"District","3905098:OH",-0.425492882111797
"District","3905100:OH",0.19973714573912
"District","3905102:OH",1.27171763708874
"District","3905104:OH",0.463654693944027
"District","3905106:OH",-0.708855810386517
"District","3905112:OH",-0.347289929294073
"District","3905114:OH",-0.408394171636885
"District","3905118:OH",0.246788925006661
"District","3905120:OH",0.645161220513371
"District","3905122:OH",-0.562106591725075
"District","3905124:OH",0.344602648405885
"District","3905128:OH",0.820715703084927
"District","3905130:OH",0.506807184224059
"District","3905133:OH",0.25933280465095
"District","3905135:OH",0.346279722150109
"District","3905137:OH",0.461451453103929
"District","3905139:OH",-0.472744675622073
"District","3905141:OH",1.16578168447372
"District","3905143:OH",0.851861265616348
"District","3905145:OH",-0.272106103581713
"District","3905147:OH",0.560133342115627
"District","3905149:OH",0.42545383883904
"District","3905153:OH",0.975597989979609
"District","3905160:OH",-0.550272265792834
"District","3905163:OH",-0.635273902584563
"District","3905165:OH",-0.393141645095554
"District","3905167:OH",0.287684180161554
"District","3905169:OH",-0.50437848940343
"District","3905171:OH",0.19068113632373
"District","3906190:OH",0.0516759902453691
"District","3906202:OH",-0.463764847584217
"District","3906206:OH",-0.511052501333692
"District","3906212:OH",0.428809510657584
"District","3906280:OH",0.0327414893011386
"District","3906349:OH",0.701885750807776
"District","3906351:OH",-0.392926682666605
"District","3906522:OH",-0.370349904459344
"District","3906526:OH",-0.553760863554268
"District","3906568:OH",-1.28772999169646
"District","3906968:OH",-0.814501226563467
"District","3910000:OH",0.738940498372873
"District","3910001:OH",-0.602661989383722
"District","3910002:OH",-0.626196121853773
"District","3910003:OH",-0.420608717699998
"District","3910004:OH",0.263324441606586
"District","3910005:OH",0.673452810202088
"District","3910006:OH",-0.756590446654472
"District","3910007:OH",-0.562005244472993
"District","3910008:OH",-0.72997799322796
"District","3910009:OH",-0.237083135390067
"District","3910010:OH",-0.331490149095508
"District","3910011:OH",-0.813785344655277
"District","3910012:OH",-0.212090081129311
"District","3910013:OH",-0.819259841566071
"District","3910014:OH",-0.211380268125215
"District","3910015:OH",-0.231170567844922
"District","3910016:OH",0.782303646362599
"District","3910017:OH",0.621258858445595
"District","3910018:OH",-0.801682645273745
"District","3910019:OH",0.638483367714686
"District","3910020:OH",-0.720498204026916
"District","3910021:OH",-0.747121258279838
"District","3910022:OH",0.308572073228217
"District","3910023:OH",-0.921893316564855
"District","3910024:OH",-0.264572923809552
"District","3910025:OH",1.05081969046178
"District","3910026:OH",-0.445074048979919
"District","3910027:OH",-0.775629641854156
"District","3910028:OH",1.0280238745935
"District","3910029:OH",0.567821579850189
"District","3910030:OH",-0.777704735980427
"District","3910031:OH",1.04546214147048
"District","3910032:OH",0.509730348891983
"District","3910033:OH",0.413929218613058
"District","4005490:OK",0.0968999019064966
"District","4008850:OK",-0.465330593209055
"District","4010590:OK",0.187980542733649
"District","4010920:OK",0.537512222458074
"District","4015720:OK",-0.483441618124716
"District","4017250:OK",0.223891530860941
"District","4021000:OK",-0.125239762711982
"District","4030600:OK",1.42765676929274
"District","4100003:OR",0.359604327950722
"District","4100009:OR",-0.502718521293202
"District","4100014:OR",-0.262039950399357
"District","4100015:OR",-0.831787615646574
"District","4100016:OR",-0.60356739793439
"District","4100019:OR",-0.548938662543019
"District","4100020:OR",0.00375123506609418
"District","4100021:OR",0.0922171672305038
"District","4100023:OR",0.354606267093122
"District","4100036:OR",0.438416527115438
"District","4100040:OR",-0.442136497623939
"District","4100043:OR",0.0827710810033123
"District","4100047:OR",0.157670538854091
"District","4100048:OR",0.548164177307074
"District","4100640:OR",-0.410788081407793
"District","4101020:OR",0.715551982662857
"District","4101120:OR",-0.14831131936623
"District","4101200:OR",-0.664531371719305
"District","4101230:OR",-0.00317941031618752
"District","4101470:OR",-0.235209849216362
"District","4101560:OR",-0.885520532686916
"District","4101620:OR",-0.772646083845274
"District","4101660:OR",-0.513781637627551
"District","4101710:OR",1.18531534079499
"District","4101740:OR",0.806024695945219
"District","4101800:OR",-0.523137046828437
"District","4101830:OR",-0.661991035144295
"District","4101920:OR",0.503778496979869
"District","4101980:OR",-0.3927708652005
"District","4102040:OR",1.46928797638693
"District","4102160:OR",0.247641125572141
"District","4102310:OR",-0.123062491662053
"District","4102490:OR",-0.556287379291144
"District","4102580:OR",0.0398721815727607
"District","4102640:OR",0.0220483027035246
"District","4102780:OR",-0.599770702462709
"District","4102800:OR",0.295404215549686
"District","4102840:OR",-0.90063784844904
"District","4102910:OR",-0.544325066128449
"District","4102940:OR",-0.61763735828389
"District","4103260:OR",1.12960703514591
"District","4103265:OR",0.424709173659375
"District","4103270:OR",-0.487822754401285
"District","4103330:OR",-0.230808979683465
"District","4103390:OR",-0.865969598077413
"District","4103420:OR",1.0255649424178
"District","4103480:OR",0.39081367829855
"District","4103540:OR",-0.324780844322884
"District","4103600:OR",-0.328673251974053
"District","4103630:OR",-0.560564504917903
"District","4103660:OR",0.0724509009581874
"District","4103690:OR",-0.640237849635668
"District","4103720:OR",-0.967729632408632
"District","4103780:OR",-0.356756977662523
"District","4103840:OR",-0.510374583098901
"District","4103860:OR",0.750515859946976
"District","4103940:OR",-1.35593254822803
"District","4103960:OR",0.398088576865401
"District","4103990:OR",-0.589589277933251
"District","4104350:OR",0.431121945621578
"District","4104410:OR",-0.36619343946047
"District","4104500:OR",-1.2489426776596
"District","4104590:OR",-0.45744551267292
"District","4104620:OR",-0.446137871950482
"District","4104700:OR",0.751957874008541
"District","4104740:OR",0.298834388393122
"District","4104950:OR",-0.540057370716731
"District","4105080:OR",0.26405781245638
"District","4105100:OR",0.430111810112525
"District","4105160:OR",0.803941650839075
"District","4105250:OR",-0.568892047544846
"District","4105430:OR",0.336325054430628
"District","4105610:OR",1.53047417746142
"District","4105640:OR",-0.42741760922207
"District","4105670:OR",-0.169677572237953
"District","4105760:OR",-0.406809797718072
"District","4105910:OR",-0.422091665974269
"District","4106000:OR",0.659440348758487
"District","4106120:OR",-0.259507823905466
"District","4106270:OR",0.922422853252914
"District","4106300:OR",0.844754015405071
"District","4106510:OR",0.88626002776062
"District","4106600:OR",-0.122616148263387
"District","4106630:OR",0.173406097672376
"District","4106710:OR",-0.535436046139278
"District","4106740:OR",1.67654470820956
"District","4106780:OR",0.153156698857736
"District","4106820:OR",-0.169708265576379
"District","4106870:OR",0.686211973721497
"District","4106900:OR",-1.35544894148127
"District","4106930:OR",-0.280161421163062
"District","4107020:OR",-1.54993484491391
"District","4107080:OR",0.976284511344852
"District","4107200:OR",-0.344191570696175
"District","4107230:OR",-0.749385084086675
"District","4107280:OR",0.64231770492093
"District","4107380:OR",0.302218216184474
"District","4107500:OR",-0.332148543056071
"District","4107590:OR",-0.161550959676724
"District","4107710:OR",-0.240942822210137
"District","4107740:OR",0.660943175975263
"District","4107980:OR",1.76228779599528
"District","4108010:OR",0.926922909173974
"District","4108040:OR",0.862056682148246
"District","4108100:OR",-0.304706517524109
"District","4108160:OR",-0.647155900431695
"District","4108280:OR",1.64118061738761
"District","4108310:OR",-0.33894796478719
"District","4108430:OR",-0.399227918482598
"District","4108460:OR",-0.109172085163503
"District","4108520:OR",-1.07385083878485
"District","4108550:OR",-0.455791325667644
"District","4108650:OR",0.985172399265986
"District","4108700:OR",1.32921137708028
"District","4108720:OR",-0.311995878697073
"District","4108820:OR",-0.123378539617226
"District","4108830:OR",-2.14451355210933
"District","4108880:OR",0.515902891331413
"District","4108940:OR",-0.315190586165867
"District","4109000:OR",1.80144353306183
"District","4109120:OR",-0.524615792877316
"District","4109150:OR",-0.474516822990219
"District","4109270:OR",-0.41261547465121
"District","4109330:OR",-1.03886106820337
"District","4109430:OR",-0.373708552321362
"District","4109480:OR",-0.0318896524832697
"District","4109510:OR",-1.0534172159148
"District","4109530:OR",-0.349968513052582
"District","4109600:OR",-0.139928256338214
"District","4109630:OR",-0.871458612108518
"District","4109660:OR",-0.42081089267119
"District","4109720:OR",0.520307260491413
"District","4109870:OR",-0.678623740352821
"District","4110020:OR",-0.273890785346802
"District","4110040:OR",0.617844862885498
"District","4110080:OR",-0.189827420190573
"District","4110110:OR",1.13332158461074
"District","4110200:OR",-0.275023834479196
"District","4110350:OR",0.181741958951845
"District","4110410:OR",0.633922183418423
"District","4110520:OR",1.45349410803561
"District","4110530:OR",-0.405674561190651
"District","4110560:OR",0.474923851268399
"District","4110680:OR",-0.50303743736345
"District","4110710:OR",0.925652235408926
"District","4110820:OR",-0.0323044944318457
"District","4110890:OR",0.269726391561201
"District","4110980:OR",-0.539623101824337
"District","4111040:OR",1.01707535950094
"District","4111100:OR",-0.71659398170678
"District","4111220:OR",0.119852373784083
"District","4111250:OR",-0.303683686235707
"District","4111290:OR",1.79479147964981
"District","4111400:OR",-0.284120706279696
"District","4111450:OR",0.638677324186157
"District","4111490:OR",-0.684977553919905
"District","4111580:OR",0.546400963319537
"District","4111610:OR",-0.391164312208374
"District","4111640:OR",0.238675940313401
"District","4111670:OR",0.022058773147441
"District","4111720:OR",0.45239173353812
"District","4111760:OR",-0.376287917367099
"District","4111790:OR",-0.122679390314211
"District","4111940:OR",0.700448571962957
"District","4111970:OR",1.06725620430695
"District","4112240:OR",1.01656626115002
"District","4112320:OR",1.29609574393046
"District","4112540:OR",1.20737622833799
"District","4112600:OR",-0.0795898242517518
"District","4112690:OR",-0.0609169377155212
"District","4112930:OR",-0.501914397481857
"District","4112990:OR",-0.343501278641358
"District","4113080:OR",-0.579528783943003
"District","4113170:OR",0.996491492220734
"District","4113350:OR",-0.598951970813753
"District","4113490:OR",-0.775791498859565
"District","4113530:OR",-1.20604363570923
"District","4113650:OR",-0.359891350802564
"District","4180180:OR",-0.635955826969809
"District","4200003:PA",-0.122016770264251
"District","4200011:PA",-0.293881106386624
"District","4200013:PA",-0.393030601528158
"District","4200016:PA",-0.534957604002128
"District","4200018:PA",0.73019751072224
"District","4200021:PA",-0.308974022139938
"District","4200025:PA",0.627680605641804
"District","4200026:PA",-0.0881127708281219
"District","4200028:PA",-0.260252590151596
"District","4200030:PA",-0.795244310499097
"District","4200036:PA",1.78869122738966
"District","4200038:PA",-0.33131444914233
"District","4200040:PA",-0.503223269653733
"District","4200048:PA",-0.228661637346497
"District","4200050:PA",0.470690835628073
"District","4200051:PA",-0.454928472490326
"District","4200056:PA",1.62219172784891
"District","4200060:PA",-0.670505809034485
"District","4200062:PA",0.44452569631565
"District","4200063:PA",1.31228773973198
"District","4200064:PA",-0.258311937746516
"District","4200067:PA",0.120747139980356
"District","4200068:PA",1.14796200207496
"District","4200071:PA",-0.0466337468122016
"District","4200074:PA",-1.01096036094592
"District","4200076:PA",0.157761451628839
"District","4200077:PA",-0.206498460543846
"District","4200079:PA",-0.765806451703799
"District","4200084:PA",0.334081391216044
"District","4200085:PA",-0.501620666172474
"District","4200088:PA",0.185694653387946
"District","4200091:PA",-0.545779277721916
"District","4200093:PA",-0.834126349856731
"District","4200094:PA",1.11491867719307
"District","4200095:PA",-0.00127887580804644
"District","4200098:PA",-0.852931891113632
"District","4200099:PA",-0.712657511619224
"District","4200100:PA",-0.413707748745112
"District","4200101:PA",-0.157770329990454
"District","4200107:PA",-0.760327289408163
"District","4200108:PA",0.264312812178298
"District","4200114:PA",-0.403586224201068
"District","4200115:PA",1.3464172490197
"District","4200119:PA",-0.478413345631975
"District","4200123:PA",-0.670653343446032
"District","4200125:PA",1.9933470573579
"District","4200127:PA",0.537372522634469
"District","4200128:PA",-0.405182824310974
"District","4200133:PA",-0.307550567285566
"District","4200136:PA",0.505396628673415
"District","4200140:PA",-0.923781707102502
"District","4200143:PA",-0.91871251652097
"District","4200144:PA",-0.0682093156726483
"District","4200145:PA",0.78841937335868
"District","4200749:PA",-0.0669295295178233
"District","4200760:PA",0.68710786279203
"District","4200761:PA",0.491504847180755
"District","4200812:PA",-0.712513425787082
"District","4200816:PA",-0.561922980192008
"District","4200819:PA",-0.599966963299532
"District","4200821:PA",-0.713880017284597
"District","4200824:PA",-0.873014663074932
"District","4200835:PA",-0.47062215520571
"District","4200841:PA",-0.353296333931857
"District","4200843:PA",-1.07142133723652
"District","4200846:PA",1.2128521333072
"District","4200851:PA",0.167931027676116
"District","4200852:PA",0.0195735079089987
"District","4200856:PA",-0.720046561869326
"District","4200857:PA",-0.161073020337643
"District","4200858:PA",0.465532349122878
"District","4200876:PA",-0.616058850845603
"District","4200879:PA",-0.560297799688672
"District","4200882:PA",-0.495993530093014
"District","4200886:PA",-0.704021059424675
"District","4200887:PA",-0.0613371620392746
"District","4200891:PA",-0.838300444013611
"District","4200894:PA",-0.625027610228203
"District","4200895:PA",-0.702546662949868
"District","4200896:PA",-0.715414926472307
"District","4200898:PA",-1.0314784142309
"District","4202010:PA",0.0241231737063513
"District","4202040:PA",-0.493685337660693
"District","4202100:PA",0.879535167341067
"District","4202130:PA",-0.630193296691033
"District","4202190:PA",0.540061958047387
"District","4202280:PA",1.72266706346699
"District","4202310:PA",-0.430729545188866
"District","4202340:PA",-0.0208817679586647
"District","4202400:PA",-0.176042646535562
"District","4202440:PA",-0.357614764616469
"District","4202480:PA",-0.351189733088995
"District","4202490:PA",-1.00185350890633
"District","4202550:PA",-0.428371938982954
"District","4202590:PA",1.16353377037175
"District","4202600:PA",-0.142675658018347
"District","4202670:PA",-0.49444941329622
"District","4202700:PA",0.367225583652564
"District","4202760:PA",0.381567531583992
"District","4202790:PA",-0.334447371399807
"District","4202820:PA",0.716388747204509
"District","4202850:PA",-0.128045921499099
"District","4202900:PA",0.547437658426189
"District","4202910:PA",-0.823966665725778
"District","4202970:PA",0.437393544624688
"District","4203000:PA",0.719534142020108
"District","4203120:PA",-1.12041639669426
"District","4203180:PA",0.844679342469934
"District","4203210:PA",0.921953851807976
"District","4203240:PA",-0.188706955057167
"District","4203300:PA",-0.0360399816815071
"District","4203330:PA",-1.22498925147717
"District","4203360:PA",1.03740615989892
"District","4203390:PA",0.605819522920084
"District","4203420:PA",0.978463903178199
"District","4203450:PA",-0.579239776364284
"District","4203480:PA",0.0402166282120583
"District","4203510:PA",0.225307218231515
"District","4203570:PA",0.757514513777727
"District","4203600:PA",-0.443114171775042
"District","4203630:PA",1.44264480359158
"District","4203660:PA",0.791503224345442
"District","4203688:PA",1.12501730248818
"District","4203690:PA",0.3453473650816
"District","4203750:PA",0.162357994393773
"District","4203840:PA",-0.0976170247736291
"District","4203870:PA",-1.08205169805437
"District","4203900:PA",0.0162472386598016
"District","4203960:PA",1.736709314416
"District","4204020:PA",-0.864145709520746
"District","4204050:PA",0.47587029320801
"District","4204080:PA",0.615494667234058
"District","4204140:PA",0.418102290783319
"District","4204200:PA",-0.574929281973052
"District","4204230:PA",-0.0955782300144422
"District","4204260:PA",-0.700194633662601
"District","4204320:PA",0.70297662346634
"District","4204500:PA",-0.118592056098949
"District","4204530:PA",0.029043571465949
"District","4204590:PA",0.373647423969931
"District","4204710:PA",1.41083300666275
"District","4204740:PA",1.02862492786005
"District","4204830:PA",-0.263470809030276
"District","4204860:PA",0.136764489868741
"District","4204890:PA",-1.31546228162039
"District","4204920:PA",-0.0359255719598704
"District","4204980:PA",-0.0829701179355816
"District","4205010:PA",0.180426835879368
"District","4205040:PA",-0.126338929624505
"District","4205070:PA",-0.39378015864454
"District","4205160:PA",0.383670536044244
"District","4205190:PA",0.0175771607427169
"District","4205310:PA",-0.261994425363993
"District","4205340:PA",0.723875120378846
"District","4205370:PA",-0.812923202236832
"District","4205400:PA",1.89482048279649
"District","4205430:PA",-0.101432257823908
"District","4205460:PA",0.105207556536855
"District","4205490:PA",-0.22938125174315
"District","4205550:PA",0.256518603711246
"District","4205640:PA",0.343597686703184
"District","4205700:PA",0.311442224118448
"District","4205730:PA",-0.392405073405692
"District","4205760:PA",0.413742454477078
"District","4205860:PA",-0.3050190508475
"District","4205880:PA",-0.740516571913856
"District","4205910:PA",-0.427622418650415
"District","4206030:PA",-0.0124105412000957
"District","4206060:PA",0.338125989632571
"District","4206090:PA",0.680146928300044
"District","4206120:PA",0.734735482500537
"District","4206150:PA",-0.768624068991331
"District","4206240:PA",-1.00048634048047
"District","4206270:PA",-0.523459407749171
"District","4206360:PA",-0.559674458921266
"District","4206365:PA",0.805222577073886
"District","4206390:PA",0.829331531743766
"District","4206420:PA",-0.577051114463765
"District","4206430:PA",0.278196999702149
"District","4206480:PA",-0.193570457758845
"District","4206550:PA",-0.29741366118255
"District","4206590:PA",-0.032521849217651
